X,ID,Client,Server
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
2,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,1
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,1
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,0
3,0,1,1
3,0,1,1
3,0,1,0
3,0,1,0
4,0,1,0
4,0,1,0
3,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,0
4,0,1,1
4,0,1,1
6,0,1,0
6,0,1,0
6,0,1,0
6,0,1,0
6,0,1,0
6,0,1,1
6,0,1,1
6,0,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
8,1,1,1
