X,ID,Client,Server
208,0,1,0
583,0,1,0
667,0,1,0
750,0,1,0
792,0,1,0
833,0,1,0
958,0,1,0
1000,0,1,0
1042,0,1,0
1083,0,1,0
1167,0,1,0
1250,0,1,0
1292,0,1,0
1333,0,1,0
1375,0,1,0
1458,0,1,0
1500,0,1,0
1542,0,1,0
1583,0,1,0
1667,0,1,0
1708,0,1,0
1750,0,1,0
1792,0,1,0
1833,0,1,0
1875,0,1,0
1958,0,1,0
2000,0,1,0
2042,0,1,0
2083,0,1,0
2125,0,1,0
2167,0,1,0
2250,0,1,0
2292,0,1,0
2333,0,1,0
2375,0,1,0
2417,0,1,0
2458,0,1,0
2542,0,1,0
2583,0,1,0
2625,0,1,0
2667,0,1,0
2708,0,1,0
2792,0,1,0
2833,0,1,0
2875,0,1,0
2917,0,1,0
2958,0,1,0
3000,0,1,0
3083,0,1,0
3125,0,1,0
3208,0,1,0
3250,0,1,0
3292,0,1,0
3333,0,1,0
3417,0,1,0
3458,0,1,0
3500,0,1,0
3542,0,1,0
3625,0,1,0
3667,0,1,0
3708,0,1,0
3750,0,1,0
3792,0,1,0
3875,0,1,0
3917,0,1,0
3958,0,1,0
4000,0,1,0
4083,0,1,0
4125,0,1,0
4167,0,1,0
4208,0,1,0
4250,0,1,0
4333,0,1,0
4375,0,1,0
4417,0,1,0
4458,0,1,0
4542,0,1,0
4625,0,1,0
4667,0,1,0
4708,0,1,0
4750,0,1,0
4833,0,1,0
4875,0,1,0
4917,0,1,0
4958,0,1,0
5042,0,1,0
5125,0,1,0
5167,0,1,0
5208,0,1,0
5250,0,1,0
5333,0,1,0
5375,0,1,0
5417,0,1,0
5500,0,1,0
5542,0,1,0
5583,0,1,0
5667,0,1,0
5708,0,1,0
5750,0,1,0
5792,0,1,0
6375,0,1,0
6417,0,1,0
6458,0,1,0
6500,0,1,0
6583,0,1,0
6625,0,1,0
6667,0,1,0
6708,0,1,0
6750,0,1,0
6833,0,1,0
6875,0,1,0
6917,0,1,0
6958,0,1,0
7042,0,1,0
7083,0,1,0
7125,0,1,0
7167,0,1,0
7208,0,1,0
7250,0,1,0
7333,0,1,0
7375,0,1,0
7417,0,1,0
7458,0,1,0
7500,0,1,0
7542,0,1,0
7625,0,1,0
7667,0,1,0
7708,0,1,0
7750,0,1,0
7833,0,1,0
7958,0,1,1
8125,0,1,0
8625,0,1,0
8750,0,1,1
9167,0,1,1
9542,0,1,0
9667,0,1,0
125,0,1,0
250,0,1,0
