2024-07-18 19:45:18,0,168
2024-07-18 19:45:18,1,116
2024-07-18 19:45:18,2,112
2024-07-18 19:45:18,3,144
2024-07-18 19:45:18,4,158
2024-07-18 19:45:18,5,33
2024-07-18 19:45:18,6,52
2024-07-18 19:45:18,7,25
2024-07-18 19:45:18,8,1
2024-07-18 19:45:18,9,1
2024-07-18 19:45:19,0,54
2024-07-18 19:45:19,1,40
2024-07-18 19:45:19,2,1
2024-07-18 19:45:19,3,1
2024-07-18 19:45:19,4,2
2024-07-18 19:45:19,5,1
2024-07-18 19:45:19,6,71
2024-07-18 19:45:19,7,225
2024-07-18 19:45:19,8,8
2024-07-18 19:45:19,9,546
2024-07-18 19:45:20,0,35
2024-07-18 19:45:20,1,75
2024-07-18 19:45:20,2,10
2024-07-18 19:45:20,3,34
2024-07-18 19:45:20,4,1
2024-07-18 19:45:20,5,126
2024-07-18 19:45:20,6,45
2024-07-18 19:45:20,7,88
2024-07-18 19:45:20,8,36
2024-07-18 19:45:20,9,25
2024-07-18 19:45:21,0,2
2024-07-18 19:45:21,1,99
2024-07-18 19:45:21,2,30
2024-07-18 19:45:21,3,18
2024-07-18 19:45:21,4,127
2024-07-18 19:45:21,5,106
2024-07-18 19:45:21,6,239
2024-07-18 19:45:21,7,232
2024-07-18 19:45:21,8,41
2024-07-18 19:45:21,9,1
2024-07-18 19:45:22,0,82
2024-07-18 19:45:22,1,156
2024-07-18 19:45:22,2,58
2024-07-18 19:45:22,3,137
2024-07-18 19:45:22,4,15
2024-07-18 19:45:22,5,122
2024-07-18 19:45:22,6,129
2024-07-18 19:45:22,7,41
2024-07-18 19:45:22,8,74
2024-07-18 19:45:22,9,1
2024-07-18 19:45:23,0,507
2024-07-18 19:45:23,1,216
2024-07-18 19:45:23,2,39
2024-07-18 19:45:23,3,51
2024-07-18 19:45:23,4,46
2024-07-18 19:45:23,5,32
2024-07-18 19:45:23,6,24
2024-07-18 19:45:23,7,92
2024-07-18 19:45:23,8,24
2024-07-18 19:45:23,9,111
2024-07-18 19:45:24,0,1
2024-07-18 19:45:24,1,12
2024-07-18 19:45:24,2,236
2024-07-18 19:45:24,3,51
2024-07-18 19:45:24,4,52
2024-07-18 19:45:24,5,46
2024-07-18 19:45:24,6,158
2024-07-18 19:45:24,7,60
2024-07-18 19:45:24,8,109
2024-07-18 19:45:24,9,109
2024-07-18 19:45:25,0,112
2024-07-18 19:45:25,1,256
2024-07-18 19:45:25,2,231
2024-07-18 19:45:25,3,68
2024-07-18 19:45:25,4,36
2024-07-18 19:45:25,5,168
2024-07-18 19:45:25,6,133
2024-07-18 19:45:25,7,102
2024-07-18 19:45:25,8,86
2024-07-18 19:45:25,9,1
2024-07-18 19:45:26,0,82
2024-07-18 19:45:26,1,129
2024-07-18 19:45:26,2,123
2024-07-18 19:45:26,3,76
2024-07-18 19:45:26,4,48
2024-07-18 19:45:26,5,2
2024-07-18 19:45:26,6,1
2024-07-18 19:45:26,7,82
2024-07-18 19:45:26,8,136
2024-07-18 19:45:26,9,76
2024-07-18 19:45:27,0,66
2024-07-18 19:45:27,1,250
2024-07-18 19:45:27,2,142
2024-07-18 19:45:27,3,111
2024-07-18 19:45:27,4,1
2024-07-18 19:45:27,5,2
2024-07-18 19:45:27,6,222
2024-07-18 19:45:27,7,127
2024-07-18 19:45:27,8,219
2024-07-18 19:45:27,9,201
2024-07-18 19:45:28,0,26
2024-07-18 19:45:28,1,59
2024-07-18 19:45:28,3,1
2024-07-18 19:45:28,2,1
2024-07-18 19:45:28,4,100
2024-07-18 19:45:28,5,114
2024-07-18 19:45:28,6,88
2024-07-18 19:45:28,7,45
2024-07-18 19:45:28,8,26
2024-07-18 19:45:28,9,21
2024-07-18 19:45:29,0,122
2024-07-18 19:45:29,1,17
2024-07-18 19:45:29,2,19
2024-07-18 19:45:29,3,33
2024-07-18 19:45:29,4,25
2024-07-18 19:45:29,5,1
2024-07-18 19:45:29,7,147
2024-07-18 19:45:29,8,2
2024-07-18 19:45:29,9,78
2024-07-18 19:45:29,6,1
2024-07-18 19:45:30,0,71
2024-07-18 19:45:30,1,149
2024-07-18 19:45:30,2,105
2024-07-18 19:45:30,3,151
2024-07-18 19:45:30,4,42
2024-07-18 19:45:30,5,70
2024-07-18 19:45:30,6,97
2024-07-18 19:45:30,7,97
2024-07-18 19:45:30,8,92
2024-07-18 19:45:30,9,1
2024-07-18 19:45:31,0,61
2024-07-18 19:45:31,1,147
2024-07-18 19:45:31,2,21
2024-07-18 19:45:31,3,26
2024-07-18 19:45:31,4,15
2024-07-18 19:45:31,5,180
2024-07-18 19:45:31,6,102
2024-07-18 19:45:31,7,140
2024-07-18 19:45:31,8,41
2024-07-18 19:45:31,9,7
2024-07-18 19:45:32,0,83
2024-07-18 19:45:32,1,38
2024-07-18 19:45:32,2,58
2024-07-18 19:45:32,3,92
2024-07-18 19:45:32,4,181
2024-07-18 19:45:32,5,50
2024-07-18 19:45:32,6,55
2024-07-18 19:45:32,7,72
2024-07-18 19:45:32,9,24
2024-07-18 19:45:32,8,1
2024-07-18 19:45:33,1,369
2024-07-18 19:45:33,0,102
2024-07-18 19:45:33,2,454
2024-07-18 19:45:33,3,505
2024-07-18 19:45:33,4,145
2024-07-18 19:45:33,6,1
2024-07-18 19:45:33,5,3
2024-07-18 19:45:33,7,1
2024-07-18 19:45:33,8,1
2024-07-18 19:45:33,9,96
2024-07-18 19:45:34,0,347
2024-07-18 19:45:34,3,4
2024-07-18 19:45:34,1,1
2024-07-18 19:45:34,2,1
2024-07-18 19:45:34,4,97
2024-07-18 19:45:34,5,62
2024-07-18 19:45:34,6,116
2024-07-18 19:45:34,7,382
2024-07-18 19:45:34,8,57
2024-07-18 19:45:34,9,128
2024-07-18 19:45:35,0,36
2024-07-18 19:45:35,1,17
2024-07-18 19:45:35,2,68
2024-07-18 19:45:35,3,1
2024-07-18 19:45:35,4,53
2024-07-18 19:45:35,5,105
2024-07-18 19:45:35,6,158
2024-07-18 19:45:35,7,59
2024-07-18 19:45:35,8,148
2024-07-18 19:45:35,9,52
2024-07-18 19:45:36,0,325
2024-07-18 19:45:36,1,154
2024-07-18 19:45:36,2,156
2024-07-18 19:45:36,3,16
2024-07-18 19:45:36,4,133
2024-07-18 19:45:36,5,50
2024-07-18 19:45:36,6,217
2024-07-18 19:45:36,7,31
2024-07-18 19:45:36,8,1
2024-07-18 19:45:36,9,1
2024-07-18 19:45:37,0,37
2024-07-18 19:45:37,1,136
2024-07-18 19:45:37,2,134
2024-07-18 19:45:37,3,17
2024-07-18 19:45:37,4,20
2024-07-18 19:45:37,5,73
2024-07-18 19:45:37,6,139
2024-07-18 19:45:37,7,138
2024-07-18 19:45:37,8,1
2024-07-18 19:45:37,9,69
2024-07-18 19:45:38,0,1
2024-07-18 19:45:38,1,12
2024-07-18 19:45:38,2,379
2024-07-18 19:45:38,3,138
2024-07-18 19:45:38,4,6
2024-07-18 19:45:38,5,98
2024-07-18 19:45:38,6,62
2024-07-18 19:45:38,7,71
2024-07-18 19:45:38,8,46
2024-07-18 19:45:38,9,111
2024-07-18 19:45:39,0,154
2024-07-18 19:45:39,1,130
2024-07-18 19:45:39,2,28
2024-07-18 19:45:39,3,1
2024-07-18 19:45:39,5,1
2024-07-18 19:45:39,4,1
2024-07-18 19:45:39,6,211
2024-07-18 19:45:39,7,23
2024-07-18 19:45:39,8,183
2024-07-18 19:45:39,9,24
2024-07-18 19:45:40,0,115
2024-07-18 19:45:40,1,381
2024-07-18 19:45:40,2,353
2024-07-18 19:45:40,3,23
2024-07-18 19:45:40,4,154
2024-07-18 19:45:40,5,108
2024-07-18 19:45:40,6,44
2024-07-18 19:45:40,8,1
2024-07-18 19:45:40,7,2
2024-07-18 19:45:40,9,146
2024-07-18 19:45:41,0,104
2024-07-18 19:45:41,1,30
2024-07-18 19:45:41,2,34
2024-07-18 19:45:41,3,1
2024-07-18 19:45:41,4,1
2024-07-18 19:45:41,5,3
2024-07-18 19:45:41,6,75
2024-07-18 19:45:41,7,76
2024-07-18 19:45:41,8,56
2024-07-18 19:45:41,9,47
2024-07-18 19:45:42,0,160
2024-07-18 19:45:42,1,127
2024-07-18 19:45:42,2,1
2024-07-18 19:45:42,3,1
2024-07-18 19:45:42,4,218
2024-07-18 19:45:42,5,38
2024-07-18 19:45:42,6,153
2024-07-18 19:45:42,7,106
2024-07-18 19:45:42,8,108
2024-07-18 19:45:42,9,75
2024-07-18 19:45:43,1,3
2024-07-18 19:45:43,0,324
2024-07-18 19:45:43,2,687
2024-07-18 19:45:43,3,147
2024-07-18 19:45:43,4,234
2024-07-18 19:45:43,6,226
2024-07-18 19:45:43,5,22
2024-07-18 19:45:43,7,103
2024-07-18 19:45:43,8,91
2024-07-18 19:45:43,9,17
2024-07-18 19:45:44,0,2
2024-07-18 19:45:44,2,3
2024-07-18 19:45:44,1,1
2024-07-18 19:45:44,3,50
2024-07-18 19:45:44,4,159
2024-07-18 19:45:44,5,43
